Actual_Log_Premium,Predicted_Log_Premium,Actual_Premium,Predicted_Premium
6.856461984594587,5.825610592024685,949.0000000000001,337.8679800079717
6.159095388491933,6.642254521262036,471.99999999999983,765.821861849071
12.387825999260672,12.335873424613515,239862.67000000016,227719.3054976287
12.039229320473822,12.036337558425785,169265.4399999999,168776.66877843963
6.363028103540465,8.171966254511059,579.0,3539.298251840106
6.051288848753647,6.050460183373363,423.65999999999985,423.30824472344705
8.906530272607151,9.014162037868582,7379.010000000007,8217.656549303509
5.17953383055807,4.878941223608089,176.6,130.49137019990184
7.822841285465987,8.263809968590811,2495.9900000000002,3879.851893084317
12.010153803220785,11.992510143745273,164414.79000000024,161539.3351552988
9.530610634021116,9.582179734160807,13774.00000000001,14502.999734955645
7.830822995135316,7.534844612449347,2516.0,1871.1534268179005
9.85524906116727,9.829266710773478,19057.12999999999,18568.332539839834
10.8302199796727,10.733386998512179,50523.82,45860.76298860528
8.938673370921085,8.065089216409476,7620.080000000001,3180.440041178086
6.741913186831961,7.091365482457422,846.1799999999996,1200.547372811884
7.5900184429400035,7.913122225729924,1977.35,2731.909921262987
3.6375861597263857,5.364002835556368,36.99999999999999,212.57815591829504
13.053885651778389,13.061832010029615,466906.1299999997,470631.12178355386
7.040536390215956,7.040810284693623,1141.0000000000005,1141.3128303327908
9.389410816293214,9.609270328872629,11960.049999999994,14901.29234671155
7.399398083331354,7.711115373658145,1634.0000000000002,2232.0315342422246
7.724004656676065,7.304916334351358,2260.999999999999,1486.595496000957
7.120444372392488,7.248135757303078,1236.0000000000007,1404.4822443695023
3.49650756146648,3.495869649309413,31.999999999999986,31.978955611765954
5.792769676196082,5.500773878740747,326.91999999999996,243.88136743910516
9.362598690989042,10.339433975419466,11643.609999999991,30927.518789737092
10.230416539721002,10.248128569301025,27733.05999999998,28228.662598566338
9.359224062679123,9.28897797719422,11604.379999999972,10817.1220792533
5.075173815233827,6.060175510732002,158.99999999999994,427.45062794400974
6.398594934535208,7.720109169153927,600.0,2252.205547685735
9.08728307683409,9.134537502804687,8841.130000000005,9268.989286155356
9.071840083381078,9.058671507360565,8705.630000000003,8591.727692551534
6.603686338879343,6.589015521296432,736.8099999999996,726.0647376978386
9.300300812865723,9.297417384952636,10940.309999999974,10908.806961537224
6.16495556251712,7.010846812589173,474.77999999999986,1107.5928779368826
5.41164605185504,5.463195836825021,223.00000000000014,234.8499592203003
10.0939583141787,10.092893573628483,24195.37999999998,24169.630843563627
9.90263719108129,6.962091786700905,19982.000000000015,1054.8398406376398
6.399260270554429,6.3123592578947845,600.4,550.3441787065665
4.61512051684126,4.654322142660054,100.00000000000003,104.03799508551981
7.145850494989458,7.14995602076757,1267.8299999999997,1273.0499222036635
7.877336509503003,6.350615167244537,2635.8399999999992,571.8449961226278
8.826539392788591,7.7982977322963425,6811.670000000004,2435.450953779794
12.081679316193616,12.06931015873349,176605.48999999996,174434.4710341363
8.065108062672847,7.630563106074592,3180.5,2059.209809923179
6.050228615638675,7.918328794127389,423.21000000000004,2746.176110409207
8.886445112560201,7.504123355761139,7232.260000000003,1814.5130079348016
9.17409123930106,7.613672233148695,9642.99999999998,2024.703310662828
5.497168225293202,7.487816316898749,243.00000000000006,1785.147450141999
8.19229373114764,7.933232512919419,3611.9999999999977,2787.425874540177
6.639875833826536,7.380055062923925,764.0,1602.678068604936
10.856931091688487,10.85130384791245,51891.579999999965,51600.3878751126
10.926160757691484,10.921786749865102,55611.36000000002,55368.64231361804
8.530109416682784,6.948944917131325,5064.0,1041.0496991855564
10.445736840548848,10.406386778809315,34396.41999999998,33069.16445201197
7.336174904702486,7.318022027674998,1533.8300000000002,1506.2197804008877
8.639759435934705,7.574189078300345,5650.969999999999,1946.2805301990181
5.913746219302672,7.781489873694542,369.08999999999986,2394.841664276157
4.672174414768565,4.7283939750524,105.93,112.11375288342269
7.140453043101158,6.863925533937544,1260.9999999999995,956.1168974966824
6.61472560020376,6.350039943843585,744.9999999999997,571.5155770296088
6.210600077024653,6.314454315996905,496.99999999999994,551.5004876394759
7.339537695407674,7.50769420588848,1538.9999999999982,1821.0075213564712
11.51967394268482,11.463453495898703,100676.13000000009,95172.18356895752
8.623660893916439,8.067170747684994,5560.709999999997,3187.069205137486
6.878233776044965,6.9190801906274775,969.9100000000001,1010.389281220984
10.982115137333125,11.001036374397897,58811.820000000014,59935.22590844478
6.31909423191933,6.341719014560028,554.0700000000002,566.771480418181
6.183633294122761,6.1837084361104235,483.75,483.78642644708
7.626716394435062,7.60993137758939,2051.300000000001,2017.1396033604299
5.497168225293202,4.715033473465112,243.00000000000006,110.61254716988303
6.171700597410915,6.171697275653184,477.99999999999983,477.9984088806893
7.313220387090301,6.748234530003881,1499.0,851.5522776242309
11.666049303490642,11.648392825077762,116545.92999999993,114506.18202033929
7.356714009632123,7.258590392427348,1565.68,1419.2531259596467
9.516942329280475,9.494685352710597,13587.000000000007,13287.912935794926
9.8378518964327,7.390980140285958,18728.439999999966,1620.2944304062091
10.802601402824637,10.723636783572406,49147.490000000085,45415.77383718384
8.32066479366949,6.882152023407318,4106.889999999999,973.7217283171145
8.550473216651037,8.53939938573033,5168.200000000003,5111.27293529407
7.8463826796575376,7.2428621366237,2555.4700000000003,1397.089773816591
9.596032612345349,9.592077697470078,14705.32000000002,14647.272618160086
12.451957091437516,12.446817932980585,255749.35999999996,254438.38990140648
12.010170650609142,11.93782595137954,164417.56000000003,152942.82122019175
11.991908595055248,11.963378801754692,161442.18999999986,156901.3320272972
9.005527777346696,9.14806984992536,8146.999999999998,9395.286621332592
8.013875975540525,7.057081502490968,3021.6099999999988,1160.0516897913888
9.61092693263324,9.609160990906236,14925.999999999993,14899.663049445418
6.768906919163322,6.002451874174815,869.3600000000004,403.41916376837827
7.24422751560335,7.365946924181703,1398.9999999999998,1580.2120057163816
6.112708254393346,6.2718913673313645,450.5599999999999,528.4778685750285
11.917018765914388,11.27105836387507,149793.37000000005,78515.05175912505
7.786136437783072,7.95576584750096,2406.0,2850.9716682779613
10.207451724255906,10.219970968729989,27103.409999999985,27444.869683968034
8.418256443556213,7.58586701524368,4527.999999999998,1969.1540472406102
9.709091187784775,9.725214411212026,16465.629999999965,16733.277022894326
7.597897950521784,6.767882675731295,1993.0,868.4689958669613
12.375549055531447,12.378814069475384,236935.87999999998,237710.7465036423
12.500804646236034,12.48281987308507,268552.2899999999,263765.59285313025
8.59413941762781,8.594651697847437,5398.919999999996,5401.686980877842
5.288267030694535,5.963265201909827,197.0,387.87781806757255
4.564348191467836,6.887942918542991,94.99999999999999,979.3826146121572
7.8434564043761155,7.867119148294368,2548.0,2609.0356214646904
9.355511138514233,9.32801667607679,11561.370000000014,11247.79933407314
3.741709067758468,6.670518595307247,41.16999999999997,787.8045687576771
4.61512051684126,5.135457934202826,100.00000000000003,168.94212436990352
6.92954612454026,6.779032948253372,1021.0300000000003,878.2180634937118
7.444248649496705,7.145881516121283,1708.9999999999995,1267.869361153204
4.709530201312334,5.911277623733843,109.99999999999997,368.177524196178
7.375988592142644,6.718059120826683,1596.1700000000005,826.2104369082288
7.379563528920005,7.41517279060315,1601.8900000000003,1659.996148128616
10.330297888370067,10.388071867138171,30646.239999999998,32469.000066280343
8.85732728667043,7.323681699557426,7024.68,1514.7743349637603
8.23040671779607,8.503848833106002,3752.3600000000006,4932.721414571492
7.043395696050299,7.635364444925548,1144.27,2069.125360234682
8.799527489981088,9.442245982092116,6630.110000000004,12609.006975010958
10.0478333209363,10.028947042445262,23104.669999999987,22672.384859725094
6.961049570039855,8.241053817692295,1053.7400000000007,3792.5358977347355
8.294799358992574,8.312048923572943,4002.0000000000005,4071.64898738668
6.099376804302377,6.01480934679202,444.5799999999998,408.4477689440739
6.8001700683022,7.989830154445793,897.0000000000003,2949.795737382581
8.728639799437437,7.862736158364018,6176.320000000003,2597.6208952067195
7.467325351586916,8.244358650104429,1748.9200000000003,3805.0936373089994
8.596872756238312,6.43592463617313,5413.7,622.8591590062819
12.659372477392925,12.596169730081392,314698.1800000005,295423.8385721951
9.997979215628844,8.42845679947584,21980.999999999956,4574.433830148398
10.02560075502897,10.004814826402823,22596.64000000001,22131.775128994253
10.951018629588704,10.98879552770077,57011.09000000001,59206.027861376744
4.667769327744611,5.462188493648056,105.45999999999995,234.6124969961482
10.945237383564931,10.96657420711735,56682.43999999997,57904.87967042394
11.48458843705837,11.455422581461765,97205.06999999993,94410.91680068853
7.913886714856082,7.9162041094123525,2734.0,2740.3454236968223
8.323766196889961,7.291725136948068,4119.650000000003,1467.1011894589965
4.61512051684126,6.252400804937772,100.00000000000003,518.2579664888816
8.381831553485561,7.839027389099697,4366.000000000002,2536.7354040082937
7.962067308753666,8.057585427819815,2868.999999999999,3156.656532506652
7.494986233950533,7.4960580200949485,1797.999999999999,1799.9291769216761
10.505114935707642,10.71276648675807,36500.72999999999,44924.75362797209
10.343422684042634,10.333023351860597,31051.12999999998,30729.88186335255
12.581312127118894,12.386947838348185,291066.9799999998,239652.12356103747
7.59890045687141,8.090359803095065,1995.0000000000007,3261.861346661147
8.96120570913664,7.529548849386004,7793.749999999999,1861.2651519414728
12.394568063097374,12.423417664265083,241485.30999999994,248553.56161594865
11.553595223903235,11.534613062172363,104149.81000000006,102191.44825300762
8.638715006894566,8.603434283098322,5645.070000000001,5449.345516105582
8.059257253792817,8.811526245832475,3161.939999999999,6710.154325744202
12.484739073922956,12.468437914622852,264272.2999999998,259999.26120267986
11.86609354705056,11.868051237013606,142356.03999999992,142635.0039217164
5.0238805208462765,7.729389438621228,151.0,2273.2132300391645
3.4339872044851463,4.44167279269039,30.0,83.9168712528734
5.886104031450156,5.885824848936806,359.00000000000006,358.8995083236061
9.06390667284539,6.930729041664697,8636.829999999993,1022.2396921303972
9.420180625520947,9.382848446999521,12333.809999999972,11881.814159764133
7.1431356540420765,8.191284123743918,1264.3900000000003,3608.3541292091113
10.08230506064922,10.090425927052193,23915.050000000014,24110.059799485934
5.805134968916488,5.506582251069483,330.9999999999999,245.30786841143996
6.2166061010848646,5.280426041401271,499.9999999999999,195.45355487286514
7.764015712394739,6.592491240378023,2353.34,728.596207270279
9.844026253796937,9.843114892965065,18844.440000000046,18827.27282805694
11.052088493249284,11.051853174273395,63074.55000000006,63059.708872438365
7.024649030453636,7.763688679520592,1122.9999999999998,2352.570179308278
7.887336253217989,7.7635849355479145,2662.3400000000006,2352.32602325298
7.537669752125219,7.8243864649843715,1876.4500000000007,2499.851280222909
11.08765119454453,9.752113256468322,65358.04999999998,17189.518425408947
11.636900402287424,11.605888991360295,113197.74999999984,109741.17076068145
9.852039509333492,9.861978430730929,18996.060000000005,19185.811687672594
11.376907898661232,11.376444351812014,87281.72999999995,87241.27974153653
11.713616923853182,11.69704803333584,122223.76000000007,120215.31612404904
9.42987742769628,9.74875555861094,12453.999999999985,17131.894654269283
10.862971098315963,10.769845865674416,52205.959999999934,47563.68559799957
8.490233009833455,8.087207126506932,4866.000000000003,3251.590798448549
10.475279480914809,10.47977792633181,35427.77000000001,35587.50339465124
10.080636169383816,10.0827767427323,23875.169999999995,23926.33343317047
8.841737428600585,8.799530096057598,6915.999999999999,6630.12728120253
6.182084906716632,6.181975609985503,483.0000000000002,482.94710327290625
13.550641948240331,13.55222241011361,767305.7599999992,768519.4178966752
7.438971592395862,5.371607103255162,1700.0,214.20845213899062
11.849151814220765,11.85014425450945,139964.58000000034,140103.55643211986
8.707616837463167,6.598897625422722,6047.81,733.2852854841475
10.727234394894428,10.720098100236873,45579.459999999985,45255.342282101796
8.340933226000878,7.9788012254597245,4191.0,2917.430426170437
7.0353038099288,7.024049610980703,1135.0400000000002,1122.3264544007643
10.252181583544488,10.270295839599765,28343.30999999998,28861.42455170568
10.31919601786797,10.176656560840978,30307.879999999983,26281.446472878266
12.746294174775606,12.81467058670511,343276.4100000001,367569.5627566775
8.362579404371383,7.799365321665553,4282.729999999998,2438.0534718797953
11.59901324891241,11.65617476568121,108989.19999999995,115400.74631814657
8.56845648535378,7.817005421343918,5262.000000000004,2481.460343433295
6.949856455000773,7.513306530216535,1042.0000000000002,1831.2619672161077
11.40733336694372,11.419237903073816,89978.15999999997,91055.7213695152
9.863429849204271,9.813818405897733,19213.679999999975,18283.6722500585
10.81675471803688,10.81665957509896,49848.04999999998,49843.307440544595
10.954169307446689,10.39174237314166,57191.00000000006,32588.400392210653
9.993190678516736,9.932942735532832,21875.989999999983,20596.865554143023
7.771910256435763,7.565383054741448,2371.9999999999995,1929.2080127949203
10.595351409989116,10.512706308518213,39947.69999999995,36778.882685224264
9.468374505713882,8.1611876266454,12942.830000000004,3501.343611382444
8.354403637067566,7.375117721179471,4247.8499999999985,1594.7796765077999
4.31748811353631,4.799467939174594,73.99999999999997,120.44578378175892
4.962844630259907,8.05730138905878,141.99999999999994,3155.7597630220635
7.5251007461258,8.184036847960494,1852.9999999999998,3582.2907029310995
4.442651256490317,6.86838527839275,84.00000000000001,960.3949266410661
9.438240592381302,9.364810263518493,12558.60000000001,11669.391397799547
6.675129412278435,8.841275864707137,791.45,6912.808099238764
7.242797922793756,6.114523222515188,1397.0,451.3803111992542
9.260364060755505,8.12831893014575,10511.960000000006,3388.097464089108
7.664299704671874,8.485851941902286,2129.900000000001,4844.723982249088
6.2166061010848646,8.121212626330202,499.9999999999999,3364.0988794586146
11.5766463707014,11.58214917933351,106578.49000000006,107166.59316313533
8.029439355218003,8.084624541166647,3069.0199999999986,3243.201542781731
10.787667610913172,9.554962692432916,48418.97000000002,14113.567406514434
6.741700694652055,6.547039684464531,846.0000000000003,696.1772513059111
8.07215530818825,7.842263259734767,3203.000000000002,2544.9604879585413
6.309790997399383,6.225609537517567,548.9300000000001,504.53108872928806
7.598399329323964,7.568228228152488,1994.0000000000007,1934.7076092535692
7.214666284787428,8.129056429808845,1358.2199999999996,3390.597844228491
10.18694207648401,10.215833174161503,26553.170000000013,27331.538944818625
6.089044875446846,6.20109997758841,440.0,492.2913522055234
8.10892415597534,8.096050256444235,3323.000000000002,3280.481435066211
4.465908118654584,7.359128488664367,86.0,1569.467286332057
7.229896747485489,7.977879169826099,1379.08,2914.7407111786356
9.312626165516932,6.8573082732483215,11075.999999999985,949.8043145141675
5.860786223465865,5.8595159937927805,349.9999999999999,349.55443243123034
7.224753405767971,7.79190454671094,1372.0,2419.923957034416
10.300472808107752,10.30966878561522,29745.680000000004,30020.491443489016
8.399647627561194,8.369867455857479,4444.500000000002,4314.064088322817
7.152871650040074,6.826269476855337,1276.7699999999995,920.745796590928
8.73052880173936,7.5189605379652145,6187.999999999995,1841.6509325455768
7.2630002009266335,7.716365551328676,1425.5299999999997,2243.7861765203425
5.903998521326706,5.904240551446617,365.4999999999999,365.588714774338
5.5596426299022985,6.302779126498527,258.72999999999996,545.0874493138276
10.686397737550823,10.719721796180695,43755.60000000001,45238.315340787696
10.798887789600755,10.790728359259653,48965.309999999976,48567.39837819546
6.20536551705526,6.544715996864364,494.4000000000006,694.5591099275601
7.582830134409336,8.184784566610295,1963.18,3584.9709981458254
8.625399852955583,8.616984115749611,5570.390000000005,5523.699389412489
12.101978050478854,12.108710883285255,180227.01000000004,181444.54920294863
7.8511123892,8.199455736370105,2567.5900000000006,3637.9692096704243
8.057583359034517,4.808260398906554,3156.6499999999996,121.51829905953845
12.294415702107484,12.249318518207744,218471.56000000014,208837.92044268132
6.996681488176539,7.293540675108439,1092.0000000000005,1469.7690042186966
7.801661332934628,7.7646835213566785,2443.6600000000008,2354.9127744494376
5.056245805348308,5.104485812732052,155.99999999999994,163.75933159708475
10.08276949437763,10.573030561362248,23926.15999999998,39065.88910920068
6.520768392119746,6.461990014281646,678.1000000000001,639.3340634297775
9.506498669518924,9.544361568741742,13445.829999999996,13964.727460858507
8.776321456449958,8.13755803238224,6478.0000000000055,3419.554776945352
7.906735060031183,7.900383599254153,2714.5099999999993,2697.3172022336225
13.069019561080257,12.989862630177388,474026.0000000007,437950.1398040889
12.817300137155524,12.743013389809592,368537.3799999998,342152.03605718474
7.939590097491426,7.5716737072941145,2805.2099999999996,1941.3885523612978
7.460933245687674,7.715521222733661,1737.7699999999982,2241.891639280345
8.856942908369119,8.859405191354178,7021.979999999998,7039.293871236084
10.824418501929737,10.829532458486101,50231.55000000007,50489.0950542367
6.459904454377535,6.732701806343375,637.9999999999999,838.4121339872974
7.382727792848455,6.58214670974702,1606.9700000000005,721.0877794923338
7.983896984522878,7.965047111997775,2932.3399999999992,2877.564789667216
8.286269452783065,7.367002745013805,3967.999999999999,1581.882363936319
5.384495062789089,6.578955847106248,216.99999999999997,718.7873686726874
8.214194414852564,6.81660917995139,3692.0000000000023,911.8843296403224
3.0170044088295307,2.674216704905603,19.43,13.500986838026066
9.220716354800953,9.2283232022501,10103.299999999994,10180.454949604584
10.414735986905116,10.445481730449607,33346.42999999998,34387.64598998701
5.391261112190775,6.062715459452595,218.48000000000008,428.5402537793713
5.798880510747519,5.0020853253095945,328.93000000000035,147.72297173732386
7.549082710812286,8.448578243665676,1897.9999999999998,4667.430644073289
7.610412099245763,6.720996454021538,2018.1100000000006,828.6438016356102
8.001857412172361,7.947562832479788,2985.500000000002,2827.6725938203545
9.972106487450846,10.060288805890645,21419.55999999999,23394.262086068746
6.349838047682296,5.377720272502715,571.4000000000003,215.5280872973006
4.770684624465665,6.3665937246689746,117.00000000000004,581.0717516002143
6.439350371100098,7.165901884321381,624.9999999999999,1293.5285895162124
7.886051326135507,7.11251289213428,2658.9199999999996,1226.2275650885006
7.459119977250289,8.313462763654412,1734.6200000000006,4077.4111341799953
10.09274665547667,10.14410216949646,24166.080000000005,25439.614435378593
5.1092128574572495,6.578958307401432,164.53999999999996,718.7891395642629
6.71174039505618,6.1417781322963245,820.9999999999998,463.87945354758324
9.326006501901205,8.141179958801388,11225.210000000014,3431.9662377909276
4.158883083359672,4.1586164234429885,63.00000000000003,62.98293604057038
10.027299930676788,10.002681790920862,22635.07,22084.61544884613
9.609243329526906,10.472709908315508,14900.889999999994,35336.85006609297
12.280162996100064,12.29045712917106,215379.8199999997,217608.42994539542
6.740696648854095,6.846678778256696,845.1499999999999,939.7512688686037
3.93963817246112,6.7833397732513765,50.400000000000034,882.012867741427
9.949020990754436,9.969648372542808,20930.719999999994,21366.970464166767
11.77643584163092,11.794897084201157,130148.08000000009,132573.10939010314
9.042277869940175,7.161903715226438,8452.009999999991,1288.3631782917575
5.3612921657094255,5.842487215423997,212.00000000000009,343.635458176514
4.52720864451838,5.686096312742278,91.50000000000004,293.7407960811889
9.834419856821343,9.511293459774693,18664.270000000015,13510.459548199477
9.729131784436134,9.731180372231405,16798.959999999992,16833.41146939832
5.703782474656201,5.779459315388033,298.99999999999994,322.5841861203299
6.485855864410548,6.483698280539592,654.8000000000003,653.3865818298588
6.652863029353347,5.305545305743084,774.0000000000002,200.45082475928712
7.337184278943648,8.049764519215824,1535.3800000000006,3132.057109670463
7.8351837552667485,6.156662884326848,2527.000000000001,470.850823784527
7.280008252884188,6.276733034887407,1450.0,531.0476403633049
7.174571158752533,6.364461098809041,1304.8,579.8317330482071
4.115453525432336,5.147784290377129,60.28000000000003,171.0498551569537
8.737494306834366,8.740196598024983,6231.259999999996,6248.124156964667
8.065579427282092,8.081887795037485,3181.9999999999973,3234.33512486871
7.874324590595022,8.018620022203436,2627.9100000000008,3035.9834701328805
5.262690188904886,7.422885236563356,192.0,1672.8560179426886
5.843486444336483,4.910214463666569,343.97999999999996,134.6685072541782
12.37692577391041,12.377684609114949,237262.29999999978,237442.41207383337
9.416947954650292,9.428924004137524,12293.999999999984,12442.130768677183
7.60668570429781,7.394431549591111,2010.6000000000006,1625.8998488219297
12.595130385919514,12.636022598259073,295116.95000000024,307435.1179858847
9.027712368232155,8.017060093511573,8329.77999999998,3031.2496856241673
11.675343334361605,11.682028544826155,117634.17000000025,118423.22041484139
9.700049810105856,8.41760700665654,16317.419999999993,4525.0596551689405
6.423246963533519,6.1495968709787,614.9999999999998,467.52847128223556
8.750524669117937,7.365233478494461,6312.999999999997,1579.0842991568127
6.625140346863375,6.624734591495816,752.8100000000005,752.5041995906548
8.923099535498825,9.00237903277068,7502.310000000006,8121.384378882677
8.392237493610665,8.546312564901902,4411.6799999999985,5146.737439060794
11.208436274202066,10.579920215921554,73749.0,39335.97581355954
7.125283091510712,7.260532112414043,1242.0000000000016,1422.01353894773
9.53801689662951,8.05114171921111,13876.40000000001,3136.3749284746896
10.548208115335637,9.97173096844446,38108.090000000004,21411.51768270856
9.540858489386316,9.686378158063471,13915.889999999989,16095.838384633342
4.61512051684126,5.804717691929372,100.00000000000003,330.8614929401912
11.080263862173592,9.857111375548353,64876.99999999997,19092.655298945665
7.6080021966573055,8.034234078126492,2013.2500000000002,3083.775240600789
8.23285751353523,8.466885105246103,3761.5699999999997,4753.682045048641
6.094720349409752,7.582019856733449,442.5100000000003,1961.589113411563
7.964093129956008,7.993230309840802,2874.820000000001,2959.845977935819
11.369511687755567,11.337321750640774,86638.55000000006,83894.03814848934
9.20972218093547,9.201226898440067,9992.820000000005,9908.279282968684
7.17187185341121,7.759714825183288,1301.28,2343.2359928751166
6.842896706633641,7.395635821872689,936.2000000000004,1627.8602594119093
5.27877770467342,5.921704548769189,195.13000000000005,372.04704913083486
7.116394144093465,6.9887774921054096,1230.9999999999998,1083.3949840986875
6.401917196727186,6.744451463024446,602.0000000000002,848.333108260456
9.311310865572665,9.104187949221258,11061.44000000002,8991.875657407158
7.045820129938032,6.919978343876667,1147.0499999999997,1011.2980718456425
11.89345218028654,11.895092884508953,146304.49999999962,146544.74107999686
6.131226489483141,7.211150285756803,459.0000000000001,1353.4493754678456
10.648267519849568,10.667389230335118,42118.55999999999,42931.707642555266
8.937946175487435,9.84814435264886,7614.539999999999,18922.207401849133
12.412856951099464,12.421766738730312,245942.4600000001,248143.5550816463
8.766978673676869,8.752185292332891,6417.750000000004,6323.493885762821
7.651909212880668,7.890199319004,2103.6600000000003,2669.976243948623
8.156295056633198,8.406326662771267,3484.2500000000014,4474.291027941815
4.962844630259907,4.978387280558311,141.99999999999994,144.23996136793363
8.219056661060598,6.583927421756973,3710.000000000003,722.3747554001677
7.29505641646263,7.295603073936308,1472.0000000000002,1472.8054465903679
3.834277656803293,3.833781932560915,45.259999999999984,45.237073479633054
8.772659876025658,7.691435346172178,6454.320000000002,2188.5150198698407
3.917010546939185,6.382383493478121,49.24999999999999,590.3354735361653
4.7666085318656215,7.067442199297857,116.51999999999995,1172.1435260859353
6.826545223556594,6.568189557619507,921.0000000000001,711.0794965374233
5.661570625846892,8.282643254574625,286.6000000000001,3953.6336826101533
10.11632174455417,9.723258086092981,24742.589999999993,16700.571338312486
6.608189541323474,6.614858012382873,740.1399999999996,745.0987860257101
5.220355825078324,6.910698695045625,183.99999999999991,1001.947752165823
7.180831199044556,7.246060678054733,1313.0000000000007,1401.5687812092033
8.513482314621887,7.585411365471209,4980.479999999997,1968.2565514846503
6.061456918928017,6.643810971782114,428.0,767.0163114444669
4.45318382899021,7.638732456492689,84.90000000000002,2076.109320821525
7.26117593346029,7.380939302531839,1422.9299999999996,1604.0967313980202
9.751122777031975,9.741354132286123,17172.499999999975,17005.554920622162
7.727794988598477,8.429831045637744,2269.590000000001,4580.725924981864
9.945482299113786,9.92632813214966,20856.77999999999,20461.068460048395
12.438185967897969,12.426360432406934,252251.5300000006,249286.07734473393
9.42439312693159,9.409449556140755,12385.88,12202.151977217158
6.190397369707133,6.181294036366633,487.0399999999999,482.6173700758753
4.30406509320417,4.304354568715013,73.00000000000003,73.02142428855622
6.679900647937808,6.174471468386605,795.2400000000001,479.3290877122741
5.416988896265536,6.0252869417177894,224.20000000000024,412.76035009667476
7.83365172788149,7.169434675593035,2523.13,1298.1099765954277
6.765684673694406,7.417001700241989,866.5599999999998,1663.0367396300123
7.319275352068655,8.469309177518273,1508.1099999999997,4765.2217188079085
9.967343184307824,9.956393011856314,21317.770000000008,21085.599266719117
10.03816528785872,10.082522532952805,22882.359999999993,23920.2516440724
9.60181135075456,7.652123233343964,14790.550000000012,2104.1104885134428
5.187385805840755,7.729286438793546,178.0,2272.978998531468
10.941842099995547,10.932063644089979,56490.30999999995,55940.60423306799
8.531535842092072,8.940961805235522,5071.230000000001,7637.540311753478
6.1092475827643655,7.2151006574589305,449.00000000000006,1358.8105362696829
9.082511545910512,8.72431298924618,8799.03999999999,6149.649649250654
7.465082736399547,7.207083594152953,1744.9999999999998,1347.9524323267433
10.820218787374603,10.814331010167987,50021.02999999993,49727.37676266876
7.71847213910634,8.027750926651148,2248.52,3063.8408640621046
8.097426298597213,7.425105516616959,3284.9999999999995,1676.5765758838038
8.22323010127367,7.44938434995745,3725.520000000003,1717.804637425957
9.172885618597642,9.941925837133219,9631.379999999996,20782.73185119327
9.625147044818933,9.614001537787617,15139.780000000022,14971.965257438233
6.363820892648393,5.736914626011456,579.46,309.10614001134235
9.519921402298742,9.502724249377541,13627.540000000014,13395.171677048384
6.864064590357404,6.426309894061965,956.2499999999999,616.8896576732848
6.490723534502507,6.419423377512643,658.0,612.6491681790425
5.087596335232384,7.908759946266466,160.99999999999994,2720.0141695987345
13.14960102182274,13.088654866900619,513804.9900000004,483425.6455727151
11.506626769772744,11.502465789841882,99371.10999999999,98958.48370481149
9.43900306477066,9.441074569885544,12568.180000000011,12594.244107305329
9.215478150957226,8.401596428525897,10050.509999999995,4453.171841790901
7.985640913572784,7.966103794154934,2937.460000000001,2880.6081253547673
7.484469761768991,7.870069840945571,1779.1800000000007,2616.7484078273424
13.2766020247909,13.312895972678005,583383.6500000006,604945.9049073028
6.999787364428631,5.868827665094267,1095.4,352.83392516220783
8.882669291308039,8.882631148401035,7205.000000000003,7204.725147454006
7.828038032125829,7.828945883107856,2508.9999999999995,2511.2797406406976
9.4097648366698,8.135382066240256,12205.999999999995,3412.1198575639287
11.408462435340194,10.619428890571339,90079.81,40921.23717824962
8.131927690620788,8.342839573465515,3400.3500000000026,4198.999030615143
8.921857979353632,8.91491266687051,7492.999999999995,7441.132155941065
10.606958756493722,10.614402598426832,40414.099999999984,40716.066115781396
9.038566987094791,7.359954845606309,8420.699999999992,1570.765589233137
10.911294914157446,10.843530920195763,54790.749999999956,51200.84882278949
6.129921290254998,5.956755945471709,458.40000000000015,385.35473323843274
9.421384621051349,7.669835498859198,12348.67000000002,2141.7289349001567
11.514191263509131,11.51182051469921,100125.66000000005,99888.56599617522
10.70950639434063,7.254039365739634,44778.53,1412.8042018237745
5.58116276110829,6.326815390693626,264.37999999999994,558.3723718747569
8.627395566332167,9.147382186117726,5581.519999999996,9388.827356252896
6.944521058172461,8.102085182516507,1036.4500000000005,3300.3448096470856
12.223260533844458,12.321352508604837,203466.29000000015,224436.49049201945
5.685414817298017,6.380176520585171,293.54000000000013,589.0318512341053
7.590346945602565,7.7591262309417015,1977.9999999999993,2341.8565950614197
6.398594934535208,5.377354136895953,600.0,215.44882316627286
5.226069202340413,5.822840736418388,185.06000000000003,336.9306633489192
12.155440237971964,12.175107098899153,190124.61000000025,193900.79507021364
8.7899372451538,8.738383589275175,6566.819999999994,6236.804704423289
6.1463292576688975,7.198023337980507,466.00000000000006,1335.7857774585138
7.228954329170521,5.826314620526983,1377.7800000000004,338.10663672512146
8.246711670986757,8.51010470916535,3814.059999999999,4963.682908912361
5.583496308781699,5.5614273033147095,265.0,259.1939470992903
7.1042509073319735,6.267230251543388,1216.1299999999999,526.0156537145477
8.2960476427647,7.289730066407026,4006.9999999999964,1464.1751438289048
8.99317889233952,7.850995340601165,8046.999999999996,2567.289367734156
11.983997148642718,11.949516370925483,160169.97999999995,154741.2906056358
9.633896185361513,10.126985085414214,15272.830000000022,25007.851105568574
11.804826500069876,11.829589092213805,133896.04999999964,137253.0808932363
